"idText";"tipo";"score";"uri";"surface";"idUsuario";"comunidade";"votosPositivos";"votosNegativos"
"1_10042";"titulo_pergunta";"0,276838660240173";"http://dbpedia.org/resource/Genome";"genomes";"1_1590";"BIO";"3";"0"
"1_10042";"texto_pergunta";"0,253302395343781";"http://dbpedia.org/resource/Genome";"genomes";"1_1590";"BIO";"3";"0"
"1_10046";"texto_pergunta";"0,114530608057976";"http://dbpedia.org/resource/Genome";"genomes";"1_4108";"BIO";"3";"0"
"1_10365";"texto_pergunta";"0,146295219659805";"http://dbpedia.org/resource/Genome";"genomes";"1_740";"BIO";"2";"0"
"1_10442";"titulo_pergunta";"0,222395166754723";"http://dbpedia.org/resource/Genome";"genomes";"1_3615";"BIO";"4";"0"
"1_10444";"titulo_pergunta";"0,22315602004528";"http://dbpedia.org/resource/Genome";"genomes";"1_3615";"BIO";"1";"0"
"1_10444";"texto_pergunta";"0,241321355104446";"http://dbpedia.org/resource/Genome";"genomes";"1_3615";"BIO";"1";"0"
"1_1045";"texto_pergunta";"0,164071962237358";"http://dbpedia.org/resource/Genome";"genomes";"1_307";"BIO";"12";"0"
"1_1084";"titulo_pergunta";"0,259736239910126";"http://dbpedia.org/resource/Genome";"genomes";"1_43";"BIO";"12";"0"
"1_1084";"texto_pergunta";"0,114086233079433";"http://dbpedia.org/resource/Genome";"genomes";"1_43";"BIO";"12";"0"
"1_1084";"texto_pergunta";"0,114086233079433";"http://dbpedia.org/resource/Genome";"genomes";"1_43";"BIO";"12";"0"
"1_1084";"texto_pergunta";"0,114086233079433";"http://dbpedia.org/resource/Genome";"genomes";"1_43";"BIO";"12";"0"
"1_1084";"texto_pergunta";"0,114086233079433";"http://dbpedia.org/resource/Genome";"genomes";"1_43";"BIO";"12";"0"
"1_1084";"texto_pergunta";"0,114086233079433";"http://dbpedia.org/resource/Genome";"genomes";"1_43";"BIO";"12";"0"
"1_1084";"texto_pergunta";"0,114086233079433";"http://dbpedia.org/resource/Genome";"genomes";"1_43";"BIO";"12";"0"
"1_1084";"texto_pergunta";"0,114086233079433";"http://dbpedia.org/resource/Genome";"genomes";"1_43";"BIO";"12";"0"
"1_1084";"texto_pergunta";"0,114086233079433";"http://dbpedia.org/resource/Genome";"genomes";"1_43";"BIO";"12";"0"
"1_1084";"texto_pergunta";"0,114086233079433";"http://dbpedia.org/resource/Genome";"genomes";"1_43";"BIO";"12";"0"
"1_1084";"texto_pergunta";"0,114086233079433";"http://dbpedia.org/resource/Genome";"genomes";"1_43";"BIO";"12";"0"
"1_11119";"texto_pergunta";"0,0844133049249649";"http://dbpedia.org/resource/Genome";"genomes";"1_3776";"BIO";"4";"0"
"1_11250";"texto_pergunta";"0,147304072976112";"http://dbpedia.org/resource/Genome";"genomes";"1_4108";"BIO";"5";"0"
"1_1152";"texto_pergunta";"0,210581675171852";"http://dbpedia.org/resource/Genome";"genomes";"1_389";"BIO";"12";"0"
"1_1280";"titulo_pergunta";"0,230052918195725";"http://dbpedia.org/resource/Genome";"genomes";"1_43";"BIO";"13";"0"
